Id,Name,Type,Maximum occupancy
1,M4.021,Lab,5
2,M4.047,Lab,4
3,M4.015,Lab,1
4,M4.033A,Lab,1
5,M4.012,Lab,3
6,M4.005,Lab,1
7,M4.005A,Lab,1
8,M4.029,Lab,1
9,M4.029A,Lab,1
10,M4.057,Lab,1
11,M4.024C,Lab,1
12,M4.027A,Lab,1
13,M4.027,Lab,1
14,M4.042,Lab,1
15,M4.040,Lab,1
16,M4.033P,Lab,1
17,M4.007,Lab,1
18,M4.067,Lab,2
19,M4.039,Lab,1
20,M4.020C,Office,1
21,M4.020B,Office,1
22,M4.020A,Office,1
23,M4.064,Office,5
24,M4.033H,Office,1
25,M4.033K,Office,1
26,M4.064A,Office,1
27,M4.064B,Office,1
28,M4.026,Office,1
29,M4.018,Office,1
30,M4.017,Office,2
31,M4.013,Office,2
32,M4.033E,Office,1
33,M4.030B,Office,1
34,M4.020,Office,??
